== Sabre Benchmark Results ==

Sabre Version: 0.8
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1778594896869 (2026-05-12T10:08:16.869-04:00[America/New_York])
End:           1778970546791 (2026-05-16T18:29:06.791-04:00[America/New_York])
Duration:      375649922ms (4d8h20m49s922ms)
Compute Time:  3753603859ms (43d10h40m3s859ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            27 |               3.08 |               5.16 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            31 |               8.19 |               8.95 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           119 |              17.63 |              26.65 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               0.83 |               0.95 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           189 |              40.03 |              53.10 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            41 |              20.52 |               8.95 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            16 |          3189 |             399.81 |             805.08 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           707 |             214.77 |             180.42 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           258 |          3341 |             667.85 |             645.61 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           438 |             106.61 |             166.84 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1762 |         63231 |           10428.88 |           16196.90 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2323 |         44689 |           22322.91 |           12760.85 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            43 |         28244 |            4789.35 |            7428.25 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         45881 |           10998.85 |           13365.35 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           629 |       1145751 |          117361.38 |          196904.61 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         17889 |       2956747 |          516877.85 |          661631.41 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           130 |        963684 |          191337.36 |          295896.74 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          3550 |       8761808 |         1332917.22 |         2335087.38 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25841 |       5685259 |         1434822.73 |         1587397.44 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20811 |       1202766 |          236779.23 |          262265.25 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         94709 |       4903710 |         1665909.88 |         1583577.61 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         21102 |       1132364 |          373644.13 |          337709.81 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        979384 |       6808616 |         3261498.05 |         1507446.79 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        403103 |      34291523 |         9686753.41 |         8994082.13 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        113083 |       7998133 |         2317760.31 |         2347646.02 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        423541 |      12429087 |         5036995.43 |         3662239.79 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        425120 |      12530705 |         5057355.87 |         3620801.03 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       462060161 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       490926224 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       616889568 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       360748323 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       148457629 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       642131228 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       170889111 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       137893601 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       419254653 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       113616062 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       136977280 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        53760019 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| space_all         | EFS      |        10 |               6 |               6 |             6.00 |                0.00 |              1374 |              1383 |            1376.70 |                3.66 |                7853 |                8067 |              7917.20 |                95.96 |           316 |           384 |         337.40 |               20.28 |
| space_all         | GFS      |        10 |               6 |               6 |             6.00 |                0.00 |              1132 |              1234 |            1163.80 |               42.83 |                8522 |                9112 |              8703.20 |               256.57 |           339 |           398 |         356.90 |               21.09 |
| space_all         | A* h+    |        10 |               6 |               6 |             6.00 |                0.00 |               934 |               936 |             934.60 |                0.92 |                9491 |                9501 |              9494.00 |                 4.58 |           657 |           707 |         682.70 |               15.81 |
| space_all         | A* hmax  |        10 |               6 |               6 |             6.00 |                0.00 |               916 |               918 |             916.60 |                0.92 |                9290 |                9300 |              9293.00 |                 4.58 |           689 |           702 |         694.90 |                4.41 |
| space_all         | A* rp    |        10 |               6 |               6 |             6.00 |                0.00 |              3770 |              4397 |            3994.90 |              192.94 |               32415 |               39687 |             34887.20 |              2602.78 |          1823 |          3341 |        2677.80 |              522.13 |
| space_all         | EFS h+   |        10 |               6 |               6 |             6.00 |                0.00 |              1152 |              1154 |            1152.60 |                0.92 |                6454 |                6464 |              6457.00 |                 4.58 |           283 |           455 |         367.10 |               82.00 |
| space_all         | EFS hmax |        10 |               6 |               6 |             6.00 |                0.00 |               761 |               763 |             761.60 |                0.92 |                5677 |                5687 |              5680.00 |                 4.58 |           258 |           382 |         330.60 |               38.29 |
| space_all         | EFS rp   |        10 |               6 |               6 |             6.00 |                0.00 |              1024 |              1026 |            1024.60 |                0.92 |                5727 |                5738 |              5730.30 |                 4.27 |           320 |           351 |         333.50 |               10.96 |
| space_all         | GFS h+   |        10 |               6 |               6 |             6.00 |                0.00 |              1384 |              1388 |            1385.20 |                1.83 |                7979 |                8001 |              7985.60 |                10.08 |           449 |           480 |         458.30 |                9.72 |
| space_all         | GFS hmax |        10 |               6 |               6 |             6.00 |                0.00 |              1048 |              1052 |            1049.20 |                1.83 |                7879 |                7901 |              7885.60 |                10.08 |           439 |           479 |         456.80 |               14.26 |
| space_all         | GFS rp   |        10 |               6 |               6 |             6.00 |                0.00 |              1137 |              1383 |            1298.70 |               74.66 |                9674 |               10758 |             10402.70 |               290.00 |           600 |           996 |         827.60 |              105.59 |
| raiders           | BFS      |        10 |               6 |               6 |             6.00 |                0.00 |               692 |               996 |             790.20 |              111.68 |                5107 |                8688 |              6242.90 |              1315.91 |           117 |           302 |         180.50 |               46.21 |
| raiders           | EFS      |        10 |               6 |               6 |             6.00 |                0.00 |               320 |               322 |             320.40 |                0.80 |                2315 |                2341 |              2320.20 |                10.40 |            68 |           100 |          89.20 |               13.10 |
| raiders           | GFS      |        10 |               6 |               6 |             6.00 |                0.00 |               993 |              2097 |            1414.80 |              356.44 |                5632 |               11048 |              7390.30 |              1904.59 |           192 |           276 |         232.10 |               27.92 |
| raiders           | A* h+    |        10 |               6 |               6 |             6.00 |                0.00 |               388 |               406 |             397.60 |                6.14 |                3468 |                3658 |              3564.50 |                64.45 |           154 |           251 |         220.10 |               35.60 |
| raiders           | A* hmax  |        10 |               6 |               6 |             6.00 |                0.00 |               180 |               192 |             185.90 |                3.78 |                1956 |                2040 |              1994.10 |                25.22 |            85 |           140 |         112.10 |               21.99 |
| raiders           | A* rp    |        10 |               6 |               6 |             6.00 |                0.00 |               409 |               679 |             492.50 |               86.50 |                3117 |                6068 |              3948.90 |               947.97 |           168 |           367 |         254.40 |               60.79 |
| raiders           | EFS h+   |        10 |               6 |               6 |             6.00 |                0.00 |                88 |                88 |              88.00 |                0.00 |                 675 |                 675 |               675.00 |                 0.00 |            31 |            45 |          39.10 |                5.58 |
| raiders           | EFS hmax |        10 |               6 |               6 |             6.00 |                0.00 |                48 |                48 |              48.00 |                0.00 |                 455 |                 455 |               455.00 |                 0.00 |            20 |            36 |          23.50 |                4.63 |
| raiders           | EFS rp   |        10 |               6 |               6 |             6.00 |                0.00 |                90 |               112 |              96.60 |               10.08 |                 675 |                 919 |               748.20 |               111.81 |            37 |            57 |          42.70 |                6.12 |
| raiders           | GFS h+   |        10 |               6 |               6 |             6.00 |                0.00 |              4124 |              4571 |            4373.60 |              185.06 |                9104 |                9961 |              9585.10 |               348.18 |           621 |           707 |         664.60 |               27.41 |
| raiders           | GFS hmax |        10 |               6 |               6 |             6.00 |                0.00 |               972 |              1224 |            1045.70 |               87.00 |                5249 |                6517 |              5658.50 |               446.57 |           357 |           472 |         387.80 |               37.20 |
| raiders           | GFS rp   |        10 |               6 |               6 |             6.00 |                0.00 |               539 |              2147 |            1704.30 |              539.05 |                2449 |                5517 |              4600.20 |              1029.32 |           161 |           406 |         331.10 |               87.14 |
| treasure          | BFS      |        10 |               4 |               4 |             4.00 |                0.00 |                50 |                50 |              50.00 |                0.00 |                 137 |                 137 |               137.00 |                 0.00 |             0 |             9 |           1.00 |                2.68 |
| treasure          | EFS      |        10 |               4 |               4 |             4.00 |                0.00 |                74 |                74 |              74.00 |                0.00 |                 169 |                 169 |               169.00 |                 0.00 |             1 |             1 |           1.00 |                0.00 |
| treasure          | GFS      |        10 |               4 |               4 |             4.00 |                0.00 |                44 |                44 |              44.00 |                0.00 |                 100 |                 102 |               101.20 |                 0.98 |             0 |             1 |           0.40 |                0.49 |
| treasure          | A* h+    |        10 |               4 |               4 |             4.00 |                0.00 |                58 |                58 |              58.00 |                0.00 |                  97 |                  97 |                97.00 |                 0.00 |             1 |             1 |           1.00 |                0.00 |
| treasure          | A* hmax  |        10 |               4 |               4 |             4.00 |                0.00 |                35 |                35 |              35.00 |                0.00 |                  80 |                  80 |                80.00 |                 0.00 |             0 |             1 |           0.40 |                0.49 |
| treasure          | A* rp    |        10 |               4 |               4 |             4.00 |                0.00 |                47 |                47 |              47.00 |                0.00 |                  97 |                  97 |                97.00 |                 0.00 |             1 |             2 |           1.30 |                0.46 |
| treasure          | EFS h+   |        10 |               4 |               4 |             4.00 |                0.00 |                60 |                60 |              60.00 |                0.00 |                 133 |                 133 |               133.00 |                 0.00 |             0 |             2 |           1.10 |                0.54 |
| treasure          | EFS hmax |        10 |               4 |               4 |             4.00 |                0.00 |                22 |                22 |              22.00 |                0.00 |                  78 |                  78 |                78.00 |                 0.00 |             0 |             1 |           0.60 |                0.49 |
| treasure          | EFS rp   |        10 |               4 |               4 |             4.00 |                0.00 |                61 |                61 |              61.00 |                0.00 |                 133 |                 133 |               133.00 |                 0.00 |             1 |             2 |           1.50 |                0.50 |
| treasure          | GFS h+   |        10 |               4 |               4 |             4.00 |                0.00 |                29 |                29 |              29.00 |                0.00 |                  81 |                  81 |                81.00 |                 0.00 |             0 |             1 |           0.60 |                0.49 |
| treasure          | GFS hmax |        10 |               4 |               4 |             4.00 |                0.00 |                24 |                24 |              24.00 |                0.00 |                  77 |                  77 |                77.00 |                 0.00 |             0 |             1 |           0.30 |                0.46 |
| treasure          | GFS rp   |        10 |               4 |               4 |             4.00 |                0.00 |                31 |                31 |              31.00 |                0.00 |                  87 |                  87 |                87.00 |                 0.00 |             0 |             1 |           0.80 |                0.40 |
| gramma_any        | BFS      |        10 |               3 |               3 |             3.00 |                0.00 |              2166 |              2168 |            2167.00 |                0.63 |               32029 |               32046 |             32037.60 |                 5.39 |          2323 |          3052 |        2524.40 |              244.01 |
| gramma_any        | EFS      |        10 |               3 |               3 |             3.00 |                0.00 |             45056 |             45353 |           45179.20 |              105.41 |              169148 |              170555 |            169937.90 |               501.10 |         17337 |         26154 |       23407.70 |             3920.63 |
| gramma_any        | GFS      |        10 |               3 |               3 |             3.00 |                0.00 |             64376 |             64376 |           64376.00 |                0.00 |               99700 |               99700 |             99700.00 |                 0.00 |          8703 |         13634 |       11487.90 |             2266.87 |
| gramma_any        | A* h+    |        10 |               3 |               3 |             3.00 |                0.00 |              3450 |              3454 |            3452.20 |                1.47 |               50051 |               50064 |             50056.20 |                 6.37 |         15990 |         40219 |       32872.40 |             8065.46 |
| gramma_any        | A* hmax  |        10 |               3 |               3 |             3.00 |                0.00 |              3406 |              3410 |            3408.20 |                1.47 |               47344 |               47435 |             47396.70 |                24.50 |         22060 |         36360 |       30319.30 |             5441.59 |
| gramma_any        | A* rp    |        10 |               5 |               5 |             5.00 |                0.00 |              2937 |              3353 |            3172.10 |              163.66 |               42495 |               47919 |             45555.90 |              2060.14 |         21589 |         38019 |       32733.00 |             6437.24 |
| gramma_any        | EFS h+   |        10 |               3 |               3 |             3.00 |                0.00 |              8611 |              8653 |            8632.80 |               14.93 |               47267 |               47454 |             47360.50 |                63.97 |         23122 |         44689 |       37520.30 |             7582.00 |
| gramma_any        | EFS hmax |        10 |               3 |               3 |             3.00 |                0.00 |              1618 |              1845 |            1807.00 |               64.75 |               22572 |               25952 |             25426.50 |               964.52 |         11451 |         24291 |       19639.40 |             4944.74 |
| gramma_any        | EFS rp   |        10 |               3 |               3 |             3.00 |                0.00 |              8215 |              8686 |            8365.30 |              132.75 |               45323 |               47137 |             45983.90 |               517.83 |         24920 |         42679 |       34775.10 |             7356.91 |
