== Sabre Benchmark Results ==

Sabre Version: 0.8.0
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1781102968858 (2026-06-10T10:49:28.858-04:00[America/New_York])
End:           1781478067802 (2026-06-14T19:01:07.802-04:00[America/New_York])
Duration:      375098944ms (4d8h11m38s944ms)
Compute Time:  3747276480ms (43d8h54m36s480ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)      |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            14 |               2.15 |                3.13 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            15 |               5.21 |                5.03 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |            76 |              12.28 |               17.15 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             2 |               0.78 |                0.47 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           174 |              38.84 |               50.97 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |            10 |            45 |              24.88 |                9.91 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            15 |          2116 |             257.36 |              528.35 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            19 |           558 |             166.80 |              145.64 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           215 |          2157 |             480.91 |              458.52 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           513 |             107.53 |              169.22 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1765 |         62509 |           10495.18 |            16139.69 |
| gramma_any        |          4 |       15 |                6 |             73 |                7 |            812 |                11 |             992 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14296.09 |           19518.57 |                6488 |              175886 |             55085.26 |             42897.03 |          2073 |         45728 |           21342.73 |            11354.44 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            38 |         34023 |            5236.83 |             8558.81 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         39609 |           10578.86 |            12699.28 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           634 |       1134635 |          119500.42 |           209530.53 |
| gramma_win        |          4 |       15 |                6 |             73 |                7 |            812 |                11 |             992 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2957 |           1000000 |          310745.90 |          354570.32 |               45569 |             4005329 |           1035867.64 |           1062474.79 |         20415 |       3648598 |          595629.90 |           825762.26 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           132 |       1047938 |          188814.88 |           296495.95 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          4513 |       9975338 |         1285177.92 |          2264757.06 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25917 |       6019220 |         1508296.74 |          1678059.74 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20770 |       1067092 |          230223.86 |           248094.87 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         74768 |       5065619 |         1656788.21 |          1613091.63 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         20591 |       1054580 |          368773.26 |           330285.56 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        974178 |       6773340 |         3226120.57 |          1483233.04 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        398604 |      34895405 |         9655994.64 |          8908362.74 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        111744 |       7927710 |         2316013.70 |          2372173.64 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        443760 |      12443596 |         5006156.63 |          3588212.46 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        433528 |      12605477 |         5021062.95 |          3565304.59 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62623503 |            1055222498 |       468835138 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700887 |            1358993238 |       479272882 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72911797 |            1483344509 |       615822311 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917617 |            2052000730 |       360850886 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99238320 |             429443160 |       143281791 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94261540 |            1675167904 |       636251511 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104119758 |             458542842 |       177210594 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126229043 |             886901313 |       137442508 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105184420 |            1243543183 |       420786800 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105571729 |             399181569 |       117671919 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             418015059 |       137232138 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             652522420 |        52618002 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| hospital_both     | GFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3998895 |             4390146 |           4276557.40 |            145085.63 |        133742 |        227676 |      151832.20 |            25821.89 |
| hospital_both     | A* h+    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            22385904 |            22392993 |          22388936.10 |              2723.46 |       4393485 |       6869534 |     5808951.20 |          1084388.25 |
| hospital_both     | A* hmax  |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            21951901 |            21995953 |          21981627.80 |             13739.31 |       4102749 |       6500268 |     5481567.60 |          1089057.26 |
| hospital_both     | A* rp    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            16065732 |            25633701 |          23250583.50 |           3432568.73 |       3475528 |       7927710 |     6226662.00 |          1447359.56 |
| hospital_both     | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3745572 |             3748750 |           3747567.40 |               955.62 |        569722 |        874651 |      649130.70 |           106030.01 |
| hospital_both     | EFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            17602400 |            17621813 |          17609079.40 |              6545.14 |       3053504 |       4661434 |     3516665.10 |           625583.56 |
| hospital_both     | EFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3611603 |             4081137 |           3787659.60 |            184481.53 |        669565 |       1111935 |      893177.00 |           164271.96 |
| hospital_both     | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1392266 |             1392559 |           1392379.40 |                85.13 |        225107 |        365294 |      269401.70 |            44344.72 |
| hospital_both     | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            12249220 |            12254423 |          12251879.90 |              1931.25 |       2369847 |       3212865 |     2834821.80 |           354280.18 |
| hospital_both     | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1379971 |             1589128 |           1456074.80 |             83801.75 |        253141 |        389100 |      287481.40 |            39734.29 |
| basketball_any    | BFS      |        10 |               4 |               4 |             4.00 |                0.00 |               868 |              2203 |            1349.00 |              557.56 |               23999 |               66018 |             39574.00 |             17385.00 |           634 |          1988 |        1154.30 |              548.29 |
| basketball_any    | EFS      |         3 |               3 |               3 |             3.00 |                0.00 |            683324 |           1000000 |          912638.70 |           134670.94 |             2686742 |             4384697 |           3714988.90 |            645143.39 |        111397 |        326289 |      188561.00 |            55520.06 |
| basketball_any    | GFS      |        10 |               3 |               3 |             3.00 |                0.00 |             48607 |            283753 |           99938.90 |            91882.10 |              141508 |              508239 |            217636.10 |            145174.16 |          4331 |         33981 |       10585.00 |             9218.11 |
| basketball_any    | A* h+    |        10 |               3 |               3 |             3.00 |                0.00 |            176337 |            184638 |          180490.50 |             3195.92 |              581506 |              669251 |            609191.60 |             30673.01 |         98274 |        205211 |      142709.90 |            34078.33 |
| basketball_any    | A* hmax  |        10 |               4 |               4 |             4.00 |                0.00 |               726 |              1191 |             921.90 |              178.50 |               18321 |               32055 |             24184.70 |              5247.36 |          3627 |          9601 |        5665.90 |             2126.66 |
| basketball_any    | A* rp    |        10 |               3 |               4 |             3.60 |                0.49 |             16412 |            248401 |           59299.70 |            71206.18 |              365046 |             3037148 |            922013.40 |            753405.42 |         68791 |        656371 |      216384.90 |           158953.16 |
| basketball_any    | EFS h+   |        10 |               3 |               3 |             3.00 |                0.00 |             28676 |            335122 |           91834.80 |           121420.47 |              137775 |             1216360 |            363760.10 |            425345.91 |         25722 |        405479 |       95660.40 |           123827.88 |
| basketball_any    | EFS hmax |        10 |               3 |               3 |             3.00 |                0.00 |              3166 |             34377 |           11531.30 |            11568.71 |               42101 |              344897 |            137157.50 |            110323.45 |         12290 |         98520 |       38414.00 |            27643.66 |
| basketball_any    | EFS rp   |         8 |               3 |               4 |             3.13 |                0.33 |             41358 |           1000000 |          516314.50 |           367709.23 |              218280 |             4623766 |           2231897.40 |           1646897.16 |         63563 |       1134635 |      545209.40 |           422127.16 |
| basketball_any    | GFS h+   |         8 |               3 |               3 |             3.00 |                0.00 |             12005 |           1000000 |          210598.90 |           394710.59 |               45713 |             1682363 |            375924.80 |            653200.03 |          8399 |        617355 |      111319.60 |           205099.32 |
| basketball_any    | GFS hmax |        10 |               3 |               3 |             3.00 |                0.00 |              1938 |             72027 |           11218.30 |            20702.56 |               25049 |              786278 |            128638.60 |            224718.50 |          7538 |        220650 |       39082.80 |            63457.18 |
| basketball_any    | GFS rp   |        10 |               3 |               4 |             3.10 |                0.30 |              3854 |            292676 |           79573.10 |           107039.59 |                8454 |              500569 |            148050.80 |            165971.78 |          1776 |        128485 |       39257.80 |            44607.48 |
| basketball_both   | BFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            23179633 |            23416075 |          23314683.90 |             83501.67 |       3090132 |       5065619 |     4219276.00 |           857168.09 |
| basketball_both   | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3755920 |             4384697 |           4013806.90 |            251959.50 |        157992 |        225406 |      183373.30 |            24651.56 |
| basketball_both   | GFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1656818 |             1794608 |           1732591.00 |             42727.60 |         74768 |         97935 |       87164.80 |             8200.76 |
| basketball_both   | A* h+    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            11190340 |            11626757 |          11438113.20 |            135425.48 |       2954222 |       4629851 |     3905218.30 |           751734.44 |
| basketball_both   | A* hmax  |        10 |               7 |               7 |             7.00 |                0.00 |             45007 |             49452 |           46227.10 |             1661.53 |              943770 |             1071083 |            979211.30 |             46824.36 |        212747 |        250399 |      223144.30 |            10608.09 |
| basketball_both   | A* rp    |        10 |               7 |               7 |             7.00 |                0.00 |            251271 |            620303 |          487290.60 |           125299.57 |             3495416 |             9203521 |           6985563.10 |           1918780.54 |        750494 |       2706704 |     1585131.70 |           548113.03 |
| basketball_both   | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3409075 |             3685432 |           3520831.70 |             96918.36 |        745894 |       1305478 |     1109481.30 |           201667.73 |
| basketball_both   | EFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            11989395 |            12228226 |          12061914.40 |             81992.26 |       2426752 |       4010025 |     3303604.40 |           662377.99 |
| basketball_both   | EFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3420077 |             4623766 |           3871138.40 |            486237.85 |        721242 |       1291041 |      866766.40 |           170618.27 |
| basketball_both   | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1443697 |             1682363 |           1560323.70 |             78274.65 |        328512 |        627878 |      462559.60 |           108040.76 |
| basketball_both   | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            10805070 |            10937691 |          10860128.50 |             43548.58 |       2718920 |       4200965 |     3562581.00 |           666832.19 |
| basketball_both   | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1542179 |             1687606 |           1623134.20 |             41867.04 |        332384 |        397313 |      373157.40 |            17767.14 |
| western           | BFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            37996112 |            39351298 |          38150178.90 |            400721.51 |       9778190 |      15029134 |    12721026.40 |          2446181.36 |
| western           | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             5766686 |             5785562 |           5774058.50 |              6797.26 |       1459697 |       1557986 |     1526305.30 |            31428.76 |
| western           | GFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             2823864 |             3518469 |           3067487.10 |            250662.54 |        398604 |        733094 |      452249.10 |            94893.04 |
| western           | A* h+    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            20350285 |            20626386 |          20450470.00 |             68717.43 |      10011687 |      16378127 |    13684340.80 |          2930777.63 |
| western           | A* hmax  |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            34747172 |            35316751 |          35028742.60 |            192518.18 |      20437337 |      34895405 |    27827841.20 |          5530507.75 |
| western           | A* rp    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            18896314 |            20192886 |          19247297.90 |            472974.21 |       9923954 |      16469198 |    11605157.00 |          2373118.87 |
| western           | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             5876772 |             5893787 |           5890320.20 |              5338.16 |       3795167 |       5912951 |     5018980.50 |           956667.61 |
| western           | EFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            26124876 |            26410764 |          26240199.10 |             80836.72 |      15595151 |      25145206 |    21107298.30 |          4210769.82 |
| western           | EFS rp   |         1 |               8 |               8 |             8.00 |                0.00 |            723499 |           1000000 |          972349.90 |            82950.30 |             4246950 |             5887308 |           5690138.70 |            482021.46 |       2531793 |       4016290 |     3710417.00 |           403806.14 |
| western           | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1895763 |             1906739 |           1900601.60 |              4265.22 |       1125759 |       1899519 |     1392315.60 |           284052.89 |
| western           | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            21077626 |            21558827 |          21266193.60 |            165903.24 |      12211923 |      18862791 |    15659091.10 |          2792928.17 |
| western           | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1885430 |             1924277 |           1903748.90 |             14208.66 |       1055815 |       1259386 |     1166913.40 |            58705.70 |
| fantasy_any       | BFS      |        10 |               2 |               2 |             2.00 |                0.00 |                 4 |                 4 |               4.00 |                0.00 |                  91 |                  91 |                91.00 |                 0.00 |             2 |             3 |           2.40 |                0.49 |
| fantasy_any       | EFS      |        10 |               2 |               2 |             2.00 |                0.00 |               182 |               182 |             182.00 |                0.00 |                1378 |                1378 |              1378.00 |                 0.00 |            45 |            48 |          46.90 |                0.83 |
