"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"jailbreak_revenge","GFS hmax",9,false,,1000000,10486148,964659
"jailbreak_revenge","GFS hmax",10,false,,1000000,10470568,946471
"jailbreak_revenge","GFS rp",1,false,,1000000,1253032,138703
"jailbreak_revenge","GFS rp",2,false,,1000000,1238497,139877
"jailbreak_revenge","GFS rp",3,false,,1000000,1253002,139129
"jailbreak_revenge","GFS rp",4,false,,1000000,1238428,140010
"jailbreak_revenge","GFS rp",5,false,,1000000,1253213,138466
"jailbreak_revenge","GFS rp",6,false,,1000000,1252956,142892
"jailbreak_revenge","GFS rp",7,false,,1000000,1230612,132430
"jailbreak_revenge","GFS rp",8,false,,1000000,1245271,132873
"jailbreak_revenge","GFS rp",9,false,,1000000,1253196,131102
"jailbreak_revenge","GFS rp",10,false,,1000000,1230666,135826
"lovers","BFS",1,true,5,4817,94703,5707
"lovers","BFS",2,true,5,5839,119408,7276
"lovers","BFS",3,true,5,4984,99433,5691
"lovers","BFS",4,true,5,6023,124317,6376
"lovers","BFS",5,true,5,4816,94690,4727
"lovers","BFS",6,true,5,6179,128881,6588
"lovers","BFS",7,true,5,4984,99426,4963
"lovers","BFS",8,true,5,13542,324279,18978
"lovers","BFS",9,true,5,4661,90217,4403
"lovers","BFS",10,true,5,9403,206967,11353
"lovers","EFS",1,true,5,901033,3971941,410058
"lovers","EFS",2,true,5,897914,3959119,407016
"lovers","EFS",3,true,5,898218,3960083,408261
"lovers","EFS",4,true,5,902560,3984730,410356
"lovers","EFS",5,true,5,900995,3966849,408746
"lovers","EFS",6,true,5,901224,3973050,408681
"lovers","EFS",7,true,5,897670,3956882,407993
"lovers","EFS",8,false,,1000000,4368472,464870
"lovers","EFS",9,true,5,902553,3985228,414723
"lovers","EFS",10,false,,1000000,4364849,466129
"lovers","GFS",1,false,,1000000,2002830,189112
"lovers","GFS",2,false,,1000000,2022462,195533
"lovers","GFS",3,false,,1000000,2027671,202755
"lovers","GFS",4,false,,1000000,2059626,209089
"lovers","GFS",5,false,,1000000,2026214,202551
"lovers","GFS",6,false,,1000000,2022185,195641
"lovers","GFS",7,false,,1000000,2028789,202431
"lovers","GFS",8,false,,1000000,1810146,158940
"lovers","GFS",9,false,,1000000,2038677,205240
"lovers","GFS",10,false,,1000000,1805643,169494
"lovers","A* h+",1,false,,1000000,22183683,6808841
"lovers","A* h+",2,false,,1000000,24814516,8512684
"lovers","A* h+",3,false,,1000000,21999892,6846571
"lovers","A* h+",4,false,,1000000,24969498,8318971
"lovers","A* h+",5,false,,1000000,22156525,7247097
"lovers","A* h+",6,false,,1000000,24854516,8564232
"lovers","A* h+",7,false,,1000000,22167391,6900367
"lovers","A* h+",8,false,,1000000,22669483,7466521
"lovers","A* h+",9,false,,1000000,21985675,7022301
"lovers","A* h+",10,false,,1000000,22467259,7148035
"lovers","A* hmax",1,true,5,16315,416620,131903
"lovers","A* hmax",2,true,5,18872,434033,144240
"lovers","A* hmax",3,true,5,16356,417920,136875
"lovers","A* hmax",4,true,5,18865,432770,138870
"lovers","A* hmax",5,true,5,16331,417584,137231
"lovers","A* hmax",6,true,5,18921,434613,143081
"lovers","A* hmax",7,true,5,16334,417576,135309
"lovers","A* hmax",8,true,5,17296,438088,142497
"lovers","A* hmax",9,true,5,16274,415817,136946
"lovers","A* hmax",10,true,5,16870,428451,139065
"lovers","A* rp",1,true,5,27666,589229,194474
"lovers","A* rp",2,true,5,28020,603571,194653
"lovers","A* rp",3,true,5,28102,605325,193663
"lovers","A* rp",4,true,5,27575,588771,186798
"lovers","A* rp",5,true,5,27097,577312,179020
"lovers","A* rp",6,true,5,28275,604248,191124
"lovers","A* rp",7,true,5,435154,8024275,2596092
"lovers","A* rp",8,true,5,27292,585347,184918
"lovers","A* rp",9,true,5,27686,594098,189774
"lovers","A* rp",10,true,5,29144,625364,193776
"lovers","EFS h+",1,false,,1000000,4820578,1131870
"lovers","EFS h+",2,false,,1000000,4822936,1116296
"lovers","EFS h+",3,false,,1000000,4821692,1126941
"lovers","EFS h+",4,false,,1000000,4829703,1112521
"lovers","EFS h+",5,false,,1000000,4820398,1130243
"lovers","EFS h+",6,false,,1000000,4820279,1143849
"lovers","EFS h+",7,false,,1000000,4822188,1201506
"lovers","EFS h+",8,true,5,935438,4566083,1092213
"lovers","EFS h+",9,true,5,976123,4701927,1133609
"lovers","EFS h+",10,true,5,935854,4568273,1069868
"lovers","EFS hmax",1,true,5,7763,136243,31376
"lovers","EFS hmax",2,true,5,7771,136393,31830
"lovers","EFS hmax",3,true,5,7734,135598,28996
"lovers","EFS hmax",4,true,5,7758,136308,31584
"lovers","EFS hmax",5,true,5,7742,135720,31597
"lovers","EFS hmax",6,true,5,7742,135800,31005
"lovers","EFS hmax",7,true,5,7766,136060,31743
"lovers","EFS hmax",8,true,5,7585,134475,31304
"lovers","EFS hmax",9,true,5,7745,136233,31596
"lovers","EFS hmax",10,true,5,7565,134179,32337
"lovers","EFS rp",1,true,5,201451,810022,193976
"lovers","EFS rp",2,true,5,200900,807746,194345
"lovers","EFS rp",3,true,5,201244,808213,195293
"lovers","EFS rp",4,true,5,201284,810167,193631
"lovers","EFS rp",5,true,5,201125,809206,194829
"lovers","EFS rp",6,true,5,201187,809114,196875
"lovers","EFS rp",7,true,5,654552,3021388,757638
"lovers","EFS rp",8,true,5,156520,621284,157662
"lovers","EFS rp",9,true,5,200760,807134,195155
"lovers","EFS rp",10,true,5,154615,613272,149507
"lovers","GFS h+",1,false,,1000000,1576588,449925
"lovers","GFS h+",2,false,,1000000,1576596,485922
"lovers","GFS h+",3,false,,1000000,1576501,492067
"lovers","GFS h+",4,false,,1000000,1514647,474195
"lovers","GFS h+",5,false,,1000000,1505180,461897
"lovers","GFS h+",6,false,,1000000,1576105,462927
"lovers","GFS h+",7,false,,1000000,1566012,460523
"lovers","GFS h+",8,false,,1000000,1570869,486745
"lovers","GFS h+",9,false,,1000000,1514707,443523
"lovers","GFS h+",10,false,,1000000,1572104,504185
"lovers","GFS hmax",1,false,,1000000,15858475,4406551
"lovers","GFS hmax",2,false,,1000000,15856432,4639457
"lovers","GFS hmax",3,false,,1000000,15923294,4471386
"lovers","GFS hmax",4,false,,1000000,15867215,4472889
"lovers","GFS hmax",5,false,,1000000,15858457,4616906
"lovers","GFS hmax",6,false,,1000000,15922639,4456744
"lovers","GFS hmax",7,false,,1000000,15923355,4468799
"lovers","GFS hmax",8,false,,1000000,15602465,4317834
"lovers","GFS hmax",9,false,,1000000,15800097,4513731
"lovers","GFS hmax",10,false,,1000000,15676838,4323470
"lovers","GFS rp",1,false,,1000000,1597375,540319
"lovers","GFS rp",2,false,,1000000,1896799,618033
"lovers","GFS rp",3,false,,1000000,1901131,580944
"lovers","GFS rp",4,false,,1000000,1571600,464991
"lovers","GFS rp",5,false,,1000000,1581977,479305
"lovers","GFS rp",6,false,,1000000,1596597,471814
"lovers","GFS rp",7,false,,1000000,1559923,430718
"lovers","GFS rp",8,false,,1000000,1593148,433741
"lovers","GFS rp",9,false,,1000000,1820240,434394
"lovers","GFS rp",10,false,,1000000,2016023,485748
