"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"jailbreak_revenge","GFS hmax",7,false,,1000000,10486097,961355
"jailbreak_revenge","GFS hmax",8,false,,1000000,10486155,975386
"jailbreak_revenge","GFS hmax",9,false,,1000000,10486148,972387
"jailbreak_revenge","GFS hmax",10,false,,1000000,10470568,972495
"jailbreak_revenge","GFS rp",1,false,,1000000,1253032,141342
"jailbreak_revenge","GFS rp",2,false,,1000000,1238497,141478
"jailbreak_revenge","GFS rp",3,false,,1000000,1253002,139557
"jailbreak_revenge","GFS rp",4,false,,1000000,1238428,142454
"jailbreak_revenge","GFS rp",5,false,,1000000,1253213,146049
"jailbreak_revenge","GFS rp",6,false,,1000000,1252956,143559
"jailbreak_revenge","GFS rp",7,false,,1000000,1230612,140020
"jailbreak_revenge","GFS rp",8,false,,1000000,1245271,140289
"jailbreak_revenge","GFS rp",9,false,,1000000,1253196,139818
"jailbreak_revenge","GFS rp",10,false,,1000000,1230666,135011
"lovers","BFS",1,true,5,4817,94703,4977
"lovers","BFS",2,true,5,5839,119408,6265
"lovers","BFS",3,true,5,4984,99433,5043
"lovers","BFS",4,true,5,6023,124317,6289
"lovers","BFS",5,true,5,4816,94690,4782
"lovers","BFS",6,true,5,6179,128881,6591
"lovers","BFS",7,true,5,4984,99426,5074
"lovers","BFS",8,true,5,13542,324279,18889
"lovers","BFS",9,true,5,4661,90217,4510
"lovers","BFS",10,true,5,9403,206967,11131
"lovers","EFS",1,true,5,901033,3971941,409643
"lovers","EFS",2,true,5,897914,3959119,407880
"lovers","EFS",3,true,5,898218,3960083,405986
"lovers","EFS",4,true,5,902560,3984730,408239
"lovers","EFS",5,true,5,900995,3966849,408669
"lovers","EFS",6,true,5,901224,3973050,408859
"lovers","EFS",7,true,5,897670,3956882,408087
"lovers","EFS",8,false,,1000000,4368472,462036
"lovers","EFS",9,true,5,902553,3985228,410849
"lovers","EFS",10,false,,1000000,4364849,459320
"lovers","GFS",1,false,,1000000,2002830,188945
"lovers","GFS",2,false,,1000000,2022462,195342
"lovers","GFS",3,false,,1000000,2027671,201431
"lovers","GFS",4,false,,1000000,2059626,208407
"lovers","GFS",5,false,,1000000,2026214,201176
"lovers","GFS",6,false,,1000000,2022185,194546
"lovers","GFS",7,false,,1000000,2028789,203809
"lovers","GFS",8,false,,1000000,1810146,158563
"lovers","GFS",9,false,,1000000,2038677,206886
"lovers","GFS",10,false,,1000000,1805643,169405
"lovers","A* h+",1,false,,1000000,22183683,6539558
"lovers","A* h+",2,false,,1000000,24814516,8424819
"lovers","A* h+",3,false,,1000000,21999892,6585099
"lovers","A* h+",4,false,,1000000,24969498,8295932
"lovers","A* h+",5,false,,1000000,22156525,6623047
"lovers","A* h+",6,false,,1000000,24854516,8304483
"lovers","A* h+",7,false,,1000000,22167391,6741200
"lovers","A* h+",8,false,,1000000,22669483,7014502
"lovers","A* h+",9,false,,1000000,21985675,6558039
"lovers","A* h+",10,false,,1000000,22467259,6930846
"lovers","A* hmax",1,true,5,16315,416620,136432
"lovers","A* hmax",2,true,5,18872,434033,146422
"lovers","A* hmax",3,true,5,16356,417920,139383
"lovers","A* hmax",4,true,5,18865,432770,144417
"lovers","A* hmax",5,true,5,16331,417584,142146
"lovers","A* hmax",6,true,5,18921,434613,134336
"lovers","A* hmax",7,true,5,16334,417576,127635
"lovers","A* hmax",8,true,5,17296,438088,127356
"lovers","A* hmax",9,true,5,16274,415817,138664
"lovers","A* hmax",10,true,5,16870,428451,147197
"lovers","A* rp",1,true,5,27666,589229,201611
"lovers","A* rp",2,true,5,28020,603571,206704
"lovers","A* rp",3,true,5,28102,605325,203872
"lovers","A* rp",4,true,5,27575,588771,190333
"lovers","A* rp",5,true,5,27097,577312,188383
"lovers","A* rp",6,true,5,28275,604248,198685
"lovers","A* rp",7,true,5,435154,8024275,2519108
"lovers","A* rp",8,true,5,27292,585347,181761
"lovers","A* rp",9,true,5,27686,594098,179268
"lovers","A* rp",10,true,5,29144,625364,202127
"lovers","EFS h+",1,false,,1000000,4820578,1205389
"lovers","EFS h+",2,false,,1000000,4822936,1049232
"lovers","EFS h+",3,false,,1000000,4821692,1062545
"lovers","EFS h+",4,false,,1000000,4829703,1108921
"lovers","EFS h+",5,false,,1000000,4820398,1257640
"lovers","EFS h+",6,false,,1000000,4820279,1239796
"lovers","EFS h+",7,false,,1000000,4822188,1173786
"lovers","EFS h+",8,true,5,935438,4566083,1106795
"lovers","EFS h+",9,true,5,976123,4701927,1134520
"lovers","EFS h+",10,true,5,935854,4568273,1084442
"lovers","EFS hmax",1,true,5,7763,136243,33228
"lovers","EFS hmax",2,true,5,7771,136393,33551
"lovers","EFS hmax",3,true,5,7734,135598,32791
"lovers","EFS hmax",4,true,5,7758,136308,33235
"lovers","EFS hmax",5,true,5,7742,135720,32223
"lovers","EFS hmax",6,true,5,7742,135800,32995
"lovers","EFS hmax",7,true,5,7766,136060,33026
"lovers","EFS hmax",8,true,5,7585,134475,32583
"lovers","EFS hmax",9,true,5,7745,136233,32641
"lovers","EFS hmax",10,true,5,7565,134179,32528
"lovers","EFS rp",1,true,5,201451,810022,202337
"lovers","EFS rp",2,true,5,200900,807746,202493
"lovers","EFS rp",3,true,5,201244,808213,199536
"lovers","EFS rp",4,true,5,201284,810167,194068
"lovers","EFS rp",5,true,5,201125,809206,187872
"lovers","EFS rp",6,true,5,201187,809114,189945
"lovers","EFS rp",7,true,5,654552,3021388,755063
"lovers","EFS rp",8,true,5,156520,621284,155548
"lovers","EFS rp",9,true,5,200760,807134,192751
"lovers","EFS rp",10,true,5,154615,613272,146564
"lovers","GFS h+",1,false,,1000000,1576588,476103
"lovers","GFS h+",2,false,,1000000,1576596,501502
"lovers","GFS h+",3,false,,1000000,1576501,477174
"lovers","GFS h+",4,false,,1000000,1514647,470808
"lovers","GFS h+",5,false,,1000000,1505180,450564
"lovers","GFS h+",6,false,,1000000,1576105,462189
"lovers","GFS h+",7,false,,1000000,1566012,547353
"lovers","GFS h+",8,false,,1000000,1570869,579406
"lovers","GFS h+",9,false,,1000000,1514707,545482
"lovers","GFS h+",10,false,,1000000,1572104,581511
"lovers","GFS hmax",1,false,,1000000,15858475,4598917
"lovers","GFS hmax",2,false,,1000000,15856432,4618780
"lovers","GFS hmax",3,false,,1000000,15923294,4638878
"lovers","GFS hmax",4,false,,1000000,15867215,4609709
"lovers","GFS hmax",5,false,,1000000,15858457,4569043
"lovers","GFS hmax",6,false,,1000000,15922639,4604917
"lovers","GFS hmax",7,false,,1000000,15923355,4674714
"lovers","GFS hmax",8,false,,1000000,15602465,4365273
"lovers","GFS hmax",9,false,,1000000,15800097,4515023
"lovers","GFS hmax",10,false,,1000000,15676838,4385749
"lovers","GFS rp",1,false,,1000000,1597375,546729
"lovers","GFS rp",2,false,,1000000,1896799,617209
"lovers","GFS rp",3,false,,1000000,1901131,607698
"lovers","GFS rp",4,false,,1000000,1571600,519361
"lovers","GFS rp",5,false,,1000000,1581977,471274
"lovers","GFS rp",6,false,,1000000,1596597,481880
"lovers","GFS rp",7,false,,1000000,1559923,468737
"lovers","GFS rp",8,false,,1000000,1593148,438201
"lovers","GFS rp",9,false,,1000000,1820240,448093
"lovers","GFS rp",10,false,,1000000,2016023,418241
